secs_elapsed,interval_qps
1,151000
2,132822
3,112095
4,123992
5,102050
6,114956
7,106525
8,111623
9,108144
10,103175
11,114676
12,99210
13,116023
14,102376
15,109808
16,113772
17,111348
18,106397
19,102176
20,112466
21,99191
22,117445
23,102171
24,112859
25,101819
26,106729
27,115097
28,104048
29,116243
30,98665
31,114887
32,100327
33,113945
34,101491
35,105749
36,111605
37,104729
38,121802
39,98364
40,115891
41,97908
42,114781
43,127238
44,123316
45,0
46,0
47,110367
48,133701
49,12281
50,120793
51,110895
52,115908
53,128162
54,77879
55,120437
56,45752
57,58871
58,133932
59,51215
60,0
61,70952
62,116722
63,123877
64,101337
65,117391
66,98364
67,117855
68,102476
69,107980
70,109462
71,103189
72,113946
73,102330
74,119950
75,100876
76,115828
77,104208
78,115381
79,107200
80,107195
81,114622
82,103804
83,122125
84,99088
85,120032
86,99898
87,113971
88,105887
89,114854
90,81532
91,137513
92,46664
93,63521
94,138007
96,57732
97,135573
98,93254
99,126714
100,117305
101,83624
102,140836
103,75521
104,136878
105,85412
106,127689
107,82146
108,68128
109,113865
110,122128
111,105381
112,121502
113,101245
114,118482
115,104793
116,112831
117,108808
118,110248
119,113039
120,99738
121,120985
122,118848
123,126019
124,101658
125,120008
126,101445
127,118086
128,106101
129,114438
130,111660
131,109631
132,115725
133,106046
134,125632
135,112956
136,121612
137,117123
138,119252
139,101730
140,121179
141,103413
142,118288
143,104102
144,111670
145,111729
146,107160
147,117612
148,105034
149,121240
150,95791
151,116732
152,133747
153,87952
154,0
155,0
156,0
157,14678
158,139043
159,90347
160,122406
161,121612
162,73211
163,139727
164,80964
165,135822
166,84846
167,138374
168,109481
169,97700
170,110378
171,114976
172,111876
173,112316
174,108068
175,116583
176,103949
177,123838
178,102846
179,119284
180,100504
181,116249
182,108301
183,112526
184,124223
185,112990
186,110037
187,106335
188,119936
189,100909
190,122310
191,102738
192,119854
193,103534
194,115070
195,108373
196,113728
197,111963
199,109016
200,125880
201,136778
202,27140
203,5192
204,129880
205,108996
206,0
207,110160
208,133859
209,0
210,0
211,71318
212,140517
213,37282
214,126035
215,112934
216,116493
217,113673
218,129863
219,114287
220,108019
221,103189
222,115635
223,106446
224,126843
225,139288
226,112738
227,103924
228,123400
229,99490
230,117702
231,117011
232,118667
233,106900
234,114602
235,105224
236,104055
237,115530
238,106931
239,123867
240,105432
241,119517
242,101894
243,119834
244,105513
245,113040
246,109856
247,110876
248,110048
249,105451
250,108921
251,95617
252,115455
253,104876
254,118455
255,109536
256,112250
257,114976
258,109770
259,122757
260,115894
261,117725
262,104293
263,124198
264,99428
265,118267
266,101553
267,113045
268,107437
269,113791
270,122361
271,110991
272,121060
273,108093
274,118072
275,100631
276,122045
277,102376
278,118632
279,104221
280,114601
281,105650
282,110575
283,113316
284,108049
285,120359
286,105561
287,123524
288,138799
289,54879
291,0
292,106529
293,137489
294,70446
295,134983
296,71685
297,135930
298,75638
299,132463
300,110960
301,91008
302,138744
303,14316
304,98797
305,132443
306,128186
307,121424
308,108999
309,110398
310,114885
311,105218
312,117131
313,101323
314,121273
315,98892
316,85735
317,111761
318,110404
319,119490
320,104838
321,116886
322,103662
323,121366
324,102546
325,114626
326,110737
327,114416
328,112030
329,110523
330,111666
331,103448
332,121895
333,103109
334,125355
335,99736
336,117942
337,106209
338,116152
339,106750
340,108368
341,115122
342,109389
343,116762
344,103291
345,120454
346,110605
347,118129
348,117900
349,120463
350,106580
351,116933
352,108517
353,113853
354,112501
355,107732
356,124700
357,114381
358,116536
359,101322
360,119426
361,97697
362,114284
363,105241
364,117025
365,108397
366,112780
367,120269
368,110709
369,117253
370,101685
371,120710
372,101772
373,121076
374,100752
375,115224
376,133125
377,105968
378,123866
379,120204
380,0
381,0
382,0
383,0
384,106393
385,137111
386,564
387,0
388,56837
389,136506
390,88363
391,136661
392,98740
393,138244
395,124800
396,117813
397,121322
398,98101
399,114788
400,102288
401,114010
402,115243
403,111522
404,116233
405,103897
406,117863
407,102588
408,120362
409,102170
410,114699
411,128284
412,115079
413,106365
414,112151
415,103992
416,110885
417,118692
418,106132
419,120918
420,99980
421,119592
422,101568
423,117590
424,108052
425,111513
426,108746
427,107608
428,115522
429,102116
430,121029
431,100539
432,122195
433,101460
434,118394
435,104559
436,110832
437,118185
438,109533
439,115049
440,102713
441,67625
442,106786
443,112681
444,110597
445,103754
446,115852
447,103681
448,124864
449,100224
450,116665
451,113139
452,120082
453,108618
454,113368
455,108634
456,109967
457,115620
458,108183
459,117786
460,96118
461,118497
462,102186
463,120627
464,108503
465,112877
466,125153
467,113125
468,112809
469,107354
470,113128
471,105544
472,120857
473,107478
474,119999
475,99814
476,114783
477,104369
478,115796
479,115818
480,109017
481,114977
482,108715
483,118815
484,101342
485,118805
486,102962
487,119632
488,104867
489,112172
490,107573
491,106036
492,110263
493,103355
494,121369
495,101116
496,118835
497,104427
499,120523
500,105121
501,110210
502,112830
503,107677
504,118171
505,104242
506,118030
507,96173
508,115624
509,131724
510,92133
511,0
512,0
513,0
514,82605
515,137533
516,74042
517,136992
518,77526
519,134379
520,89030
521,119386
522,124682
523,90283
524,139587
525,86837
526,131924
527,122106
528,115578
529,119507
530,103297
531,121289
532,102641
533,121965
534,103488
535,114930
536,105637
537,115097
538,127250
539,114203
540,108661
541,105327
542,114186
543,107418
544,125279
545,101641
546,120739
547,105736
548,118652
549,103997
550,111571
551,110309
552,109684
553,120230
554,102569
555,122218
556,138508
557,42255
558,30247
559,131218
560,82553
561,7225
562,135314
563,101529
564,0
565,0
566,77362
567,136215
568,61692
569,136052
570,76717
571,51559
572,117468
573,123155
574,105257
575,117622
576,99053
577,113699
578,107117
579,114165
580,113650
581,108876
582,122045
583,105144
584,119577
585,97431
586,119161
587,107016
588,114261
589,105921
590,109354
591,110255
592,103758
593,118964
594,105802
595,123230
596,100934
597,120492
598,106288
599,115490
600,107943
601,112003
602,113976
603,109970
604,112906
605,103453
606,122701
607,97323
609,117423
610,102253
611,117434
612,109705
613,113732
614,125564
615,109057
616,110249
617,107432
618,119612
619,103489
620,119308
621,97348
622,118374
623,103177
624,111170
625,106412
626,111291
627,114537
628,106098
629,119555
630,130803
631,57958
632,0
633,46342
634,138291
635,59436
636,92976
637,143339
638,67733
639,137971
640,71344
641,125342
642,93351
643,125908
644,118161
645,0
646,101677
647,136477
648,129665
649,117277
650,107835
651,110541
652,115282
653,107667
654,118995
655,100404
656,121992
657,99583
658,116231
659,102275
660,117387
661,126332
662,114939
663,107865
664,109284
665,112085
666,104047
667,123906
668,101087
669,120598
670,101435
671,118117
672,104180
673,112271
674,107172
675,107330
676,117070
677,106873
678,122087
679,98846
680,120122
681,101395
682,117595
683,107273
684,111033
685,112686
686,108966
687,114289
688,100809
689,120493
690,121316
691,124925
692,103430
693,123618
694,98886
695,114789
696,107003
697,114554
698,111613
699,106642
700,114095
701,105249
702,121733
703,97731
704,118531
705,104345
706,119433
707,106655
708,113637
709,112670
710,109177
711,113876
712,106975
713,120708
714,100925
716,119313
717,103002
718,117704
719,113645
720,109040
721,106533
722,114178
723,118241
724,107464
725,122197
726,103813
727,122470
728,102040
729,121336
730,100075
731,115001
732,133526
733,127954
734,136399
735,85590
736,0
737,0
738,121292
739,122777
740,0
741,72993
742,140325
743,30700
744,0
745,0
746,119968
747,124051
748,98172
749,138834
750,126943
751,113275
752,110068
753,112268
754,113039
755,102062
756,123126
757,109295
758,125712
759,100872
760,117089
761,104013
762,117392
763,120560
764,114481
765,130969
766,118028
767,109535
768,114510
769,110937
770,104696
771,114688
772,104349
773,126271
774,100317
775,118506
776,101841
777,117436
778,113497
