secs_elapsed,interval_qps
1,127526
2,136677
3,126414
4,131562
5,133753
6,131954
7,132600
8,129642
9,137180
10,132888
11,134104
12,126025
13,135207
14,131878
15,134656
16,132560
17,133388
18,135534
19,132391
20,134184
21,127106
22,134949
23,132084
24,139064
25,131358
26,133378
27,127164
28,134820
29,134081
30,130136
31,134565
32,130126
33,137489
34,124738
35,136142
36,123914
37,135919
38,128827
39,133395
40,131389
41,129318
42,131592
43,138799
44,135394
45,128950
46,131852
47,126078
48,134308
49,135219
50,137222
51,130526
52,132397
53,130830
54,132671
55,134450
56,127391
57,136214
58,127680
59,134664
60,129698
61,135309
62,128803
63,131595
64,133643
65,135161
66,133345
67,127976
68,135670
69,131680
70,137780
71,127655
72,134566
73,129342
74,134576
75,129245
76,133340
77,134269
78,133070
79,136973
80,130709
81,134828
82,127401
83,132964
84,130950
85,135426
86,131176
87,132309
88,133012
89,133537
90,133766
91,130487
92,136786
93,132944
94,138636
95,129044
96,132740
97,129626
98,136287
99,134219
100,133213
101,133555
102,124411
103,135461
104,131212
105,138131
106,128557
107,136085
109,131671
110,134344
111,136291
112,135167
113,134017
114,130870
115,136483
116,128423
117,138172
118,129471
119,134647
120,129421
121,139799
122,132734
123,130210
124,137158
125,131228
126,138005
127,127059
128,134423
129,128813
130,133727
131,131809
132,127249
133,131257
134,134141
135,137019
136,131417
137,134668
138,132564
139,137311
140,134193
141,135474
142,127517
143,133888
144,135152
145,134241
146,136619
147,129494
148,135411
149,124102
150,135403
151,132179
152,131354
153,129087
154,133588
155,135726
156,134602
157,132175
158,128479
159,136146
160,131384
161,138197
162,128335
163,134712
164,131525
165,141314
166,133499
167,130147
168,132542
169,140908
170,136937
171,125843
172,131890
173,126192
174,139710
175,134218
176,131522
177,132107
178,128009
179,136544
180,138215
181,137813
182,139879
183,135426
184,144108
185,141800
186,139054
187,138574
188,139733
189,142576
190,141084
191,137351
192,136138
193,132544
194,134566
195,137516
196,137709
197,134689
198,127987
199,138629
200,133191
201,131062
202,131759
203,133936
204,135609
205,131526
206,136253
207,128873
208,135512
209,131418
210,135485
211,132100
212,133397
213,131826
214,131957
215,137420
216,129543
217,135444
218,135103
219,139223
220,131300
221,138476
222,128257
223,130297
224,136070
225,131041
226,135985
227,128796
228,132459
229,131479
230,139346
231,129901
232,133444
233,131475
234,133546
235,135047
236,130376
237,127778
238,132965
239,138516
240,131433
241,137518
242,130517
243,136704
244,131950
245,131695
246,131572
247,125529
248,134228
249,134198
250,135381
251,128596
252,136420
253,132946
254,136236
255,133311
256,130486
257,131677
258,131509
259,136147
260,131504
261,136064
262,130681
263,137897
264,131078
265,136418
266,129024
267,131261
268,136847
269,133498
270,137407
271,129808
272,135606
273,131391
274,141140
275,130051
276,134455
277,130705
278,131822
279,136127
280,131204
281,134171
282,129208
283,137922
284,132332
285,138791
286,128101
287,130925
288,133260
289,132773
290,134785
291,131208
292,134262
293,131301
294,137633
295,127927
296,136469
297,129864
298,136844
299,135702
300,133414
301,133163
302,133712
303,136499
304,129564
305,133213
306,127103
307,135660
308,129263
309,135764
310,132738
311,133323
312,132747
313,133595
314,136814
315,131647
316,134806
317,128384
318,137674
320,133660
321,134541
322,132037
323,130651
324,133647
325,129678
326,137386
327,130792
328,134890
329,129891
330,136238
331,131283
332,136271
333,131562
334,133036
335,134298
336,130710
337,133333
338,129759
339,138394
340,127245
341,140781
342,127414
343,130268
344,133001
345,133103
346,136614
347,131215
348,131671
349,130258
350,137737
351,132860
352,135825
353,123078
354,135775
355,129523
356,133987
357,132511
358,134329
359,132103
360,131834
361,137016
362,129297
363,135625
364,131901
365,134698
366,131716
367,129978
368,130120
369,132525
370,134834
371,133595
372,135656
373,131256
374,139017
375,130803
376,137255
377,132440
378,133529
379,135809
380,135262
381,136567
382,129687
383,134193
384,127317
385,142457
386,126557
387,130129
388,130858
389,132151
390,134369
391,130814
392,133566
393,130431
394,136397
395,130559
396,140266
397,128473
398,131056
399,131289
400,133100
401,135539
402,138238
403,131930
404,131362
405,137887
406,127375
407,135616
408,132106
409,137612
410,135072
411,135928
412,133211
413,131107
414,135017
415,133371
416,139861
417,128262
418,136783
419,130537
420,134184
421,133576
422,135279
423,134693
424,133805
425,136510
426,131496
427,136012
428,126980
429,138282
430,134628
431,134421
432,133223
433,131828
434,136895
435,133828
436,138357
437,129161
438,137366
439,130992
440,136725
441,132845
442,130721
443,132844
444,135030
445,138734
446,130738
447,134965
448,128353
449,139029
450,131293
451,138443
452,132054
453,133582
454,136957
455,132379
456,137361
457,125591
458,138108
459,132900
460,136983
461,132626
462,131485
463,133247
464,133876
465,137975
466,131119
467,135875
468,128260
469,138516
470,131635
471,135419
472,132159
473,134038
474,137176
475,133853
476,136343
477,127884
478,136850
479,132986
480,138452
481,132129
482,138809
483,133395
484,134233
485,136676
486,130245
487,135955
488,134290
489,139192
490,133072
491,134136
492,135451
493,135004
494,137510
495,133093
496,137031
497,128500
498,136620
499,133928
500,135606
501,130689
502,131528
503,135325
504,142692
505,138757
506,129881
507,136114
508,129270
509,136139
510,131967
511,131023
512,132225
513,127547
514,135644
515,132758
516,135656
517,132295
518,137787
519,133576
520,135249
521,131413
522,131604
523,135106
524,133635
525,136979
526,128000
527,134694
528,129805
529,139935
530,134036
531,133673
532,132805
533,134035
534,135013
535,129830
536,135337
537,129517
538,138011
539,130908
540,137589
541,129520
542,129095
543,134176
544,133672
545,129202
546,132294
547,135571
549,148854
550,138007
551,132068
552,133297
553,130390
554,134866
555,135319
556,130045
557,133102
558,131147
559,136815
560,130492
561,139130
