secs_elapsed,interval_qps
1,133276
2,137951
3,129448
4,133093
5,138700
6,131516
7,135061
8,127840
9,137601
10,131338
11,139983
12,129908
13,132351
14,134073
15,134466
16,135480
17,129314
18,136287
19,133721
20,139193
21,128638
22,135895
23,125478
24,142590
25,137322
26,134219
27,134234
28,131260
29,136978
30,130844
31,137930
32,130228
33,129895
34,132998
35,134242
36,134368
37,130466
38,132180
39,133668
40,141620
41,130525
42,137951
43,127349
44,133235
45,130971
46,132644
47,133973
48,132570
49,137479
50,133363
51,138304
52,129690
53,137147
54,131096
55,134007
56,131984
57,131899
58,132572
59,127670
60,137537
61,133617
62,136054
63,130079
64,137921
65,131120
66,134532
67,132403
68,132317
69,135907
70,142425
71,132612
72,129430
73,133760
74,119264
75,133000
76,129462
77,132484
78,131561
79,133003
80,134178
81,131193
82,130074
83,129095
84,137786
85,131715
86,137329
87,129385
88,135594
89,125980
90,135814
91,132846
92,131230
93,134174
94,133860
95,139364
96,129727
97,133603
98,128212
99,135713
100,129376
101,131860
102,128158
103,130500
104,137264
105,133935
107,135527
108,132178
109,137944
110,126709
111,138223
112,130283
113,130127
114,131001
115,133067
116,133879
117,129323
118,131975
119,128285
120,138621
121,133263
122,120214
123,129715
124,140891
125,129937
126,135844
127,133208
128,128790
129,134528
130,135102
131,135732
132,129397
133,134432
134,128714
135,140413
136,135061
137,132287
138,128216
139,129429
140,136304
141,135223
142,133918
143,125625
144,136087
145,126150
146,135147
147,128022
148,128224
149,130122
150,137358
151,135706
152,131543
153,132971
154,130843
155,136777
156,132515
157,135392
158,123628
159,135383
160,133081
161,138801
162,132589
163,129350
164,136505
165,132695
166,137411
167,129132
168,136970
169,131086
170,135921
171,132404
172,133572
173,132683
174,134280
175,134482
176,134954
177,137723
178,125166
179,140789
180,132760
181,141798
182,133167
183,126613
184,132866
185,131849
186,137990
187,130400
188,135568
189,131751
190,135872
191,132130
192,131359
193,128039
194,132734
195,137162
196,134420
197,135736
198,126255
199,139530
200,130675
201,139604
202,124241
203,134837
204,134233
205,132552
206,136307
207,129551
208,135458
209,132339
210,140176
211,130925
212,132671
213,130413
214,133418
215,134324
216,132126
217,133946
218,129406
219,136084
220,133174
221,136041
222,127630
223,133969
224,131325
225,136432
226,135354
227,131071
228,133906
229,132917
230,137458
231,132322
232,138871
233,129542
234,136160
235,132440
236,134226
237,125459
238,129245
239,133986
240,131351
241,137947
242,130439
243,138659
244,131943
245,135717
246,132226
247,138987
248,130471
249,134339
250,135509
251,130240
252,136619
253,133284
254,139574
255,134269
256,140130
257,132627
258,129819
259,137609
260,132217
261,137084
262,127791
263,138804
264,132252
265,133688
266,132483
267,139901
268,135241
269,134476
270,139151
271,129532
272,137600
273,129949
274,139779
275,133580
276,135343
277,132709
278,131496
279,139819
280,131211
281,133203
282,128675
283,138223
284,131118
285,136066
286,133195
287,132021
288,133882
289,134126
290,137747
291,131895
292,135790
293,129492
294,136627
295,123914
296,134071
297,131854
298,138922
299,140293
300,132634
301,134910
302,127608
303,138036
304,130708
305,135385
306,132920
307,130739
308,132760
309,132549
310,137409
311,133237
312,134910
313,130660
314,138524
315,130755
316,134571
317,130786
318,133486
319,136309
320,135457
321,134373
322,129186
323,137849
324,125499
325,138929
326,132170
327,130000
328,131041
329,136056
330,135876
332,131353
333,134646
334,130689
335,137901
336,129619
337,137091
338,128329
339,133355
340,133062
341,137188
342,133856
343,128517
344,137245
345,131561
346,138633
347,129099
348,138453
349,131537
350,137542
351,136764
352,133283
353,134833
354,130993
